Id,SalePrice
2735,135595.1797638425
2736,140366.89294382287
2737,112673.51481891886
2738,137044.1308464311
2739,158357.03865606757
2740,130145.67151494786
2741,152300.19017003954
2742,155113.54487393296
2743,158871.82898772217
2744,155038.00510429955
2745,131084.70769416032
2746,138328.9421035206
2747,142313.03098991382
2748,131748.56799547412
2749,130002.1504412023
2750,135708.53122992849
2751,135500.24160443523
2752,178428.06656457594
2753,145070.08421687904
2754,219617.6462636268
2755,132885.2919043594
2756,94286.51162477983
2757,78536.93338246112
2758,82224.3889516739
2759,151815.15362975432
2760,135460.75333473808
2761,138104.282298579
2762,143782.19039674368
2763,174745.4664860594
2764,146994.2842664738
2765,265790.5624716934
2766,135733.69297252042
2767,88059.99221262544
2768,133660.0897298613
2769,132822.46860088588
2770,128788.7761542159
2771,103646.95150459842
2772,112035.73356065447
2773,164912.0006317017
2774,144164.03921808087
2775,110649.15903046739
2776,131826.66660042948
2777,145656.5963255354
2778,98095.61354723918
2779,128034.9532615296
2780,94019.70903615927
2781,90909.53685670895
2782,102173.9131846143
2783,110224.16589488185
2784,118785.0385822958
2785,136204.38700931202
2786,65996.89492482119
2787,124472.03090163894
2788,77927.0634243946
2789,149713.68969507664
2790,94661.49947514047
2791,112702.8876045266
2792,66650.53001483511
2793,148957.68707653676
2794,105170.96498688601
2795,122124.07123822247
2796,93138.89027913344
2797,196821.8870539764
2798,108873.643718481
2799,108989.91966929374
2800,67334.7188655379
2801,103842.78314625156
2802,122583.52258829561
2803,162190.83684525525
2804,129412.73436967729
2805,100374.05410126084
2806,89943.67569947231
2807,155909.77445024464
2808,143346.53418428526
2809,134669.79716665027
2810,128516.89737072926
2811,159297.8603428585
2812,159912.58124135196
2813,165250.36882485138
2814,161734.19638216376
2815,92013.59159307914
2816,216295.51363788595
2817,147795.02087518008
2818,137100.74639931548
2819,175230.26260872147
2820,142402.1303549868
2821,100403.68602799706
2822,203900.43795939055
2823,317329.24398617615
2824,179527.25141064537
2825,148497.8630160866
2826,125994.76771924477
2827,133050.6769595185
2828,224464.4878423871
2829,200600.57754864654
2830,241409.73206183896
2831,172492.66067449824
2832,253206.5746655385
2833,323149.4818506475
2834,226114.5198868044
2835,235580.34652736926
2836,183010.47616018326
2837,150891.52658851413
2838,152418.07033813486
2839,175385.59252990098
2840,197038.10095573947
2841,197773.91091370658
2842,231266.21071485552
2843,142540.45324111092
2844,160763.48049875864
2845,119334.05673845037
2846,206219.9291888647
2847,208021.74975581229
2848,217685.89786877748
2849,199174.37098337497
2850,276096.6428871923
2851,218480.39812404188
2852,232726.8863706193
2853,235901.07338442345
2854,133126.54000273437
2855,196561.07810934554
2856,194169.74131839693
2857,181601.7641466229
2858,201389.43610950516
2859,117947.81666131594
2860,123238.83377631269
2861,130641.46439960667
2862,191831.90059127935
2863,116129.52477327855
2864,246758.63827942393
2865,144561.2103635793
2866,140141.4324112037
2867,97585.67907547201
2868,92191.45780287593
2869,102324.09701502528
2870,125551.44539573687
2871,90734.71075897543
2872,55630.820823594586
2873,97192.39593070566
2874,143099.01451815484
2875,109435.18779954703
2876,147452.70497094528
2877,148873.26454071287
2878,161652.0653338443
2879,147966.00700832857
2880,104758.00517357457
2881,145717.31266261122
2882,185479.11288078278
2883,191166.4222404953
2884,203376.255671311
2885,203382.28756565423
2886,233875.93998548345
2887,92638.9266505552
2888,134102.06001523294
2889,55648.74878941465
2890,77425.90709543941
2891,132109.14139987825
2892,56338.755185171496
2893,83832.34352566909
2894,66984.87727643618
2895,325763.5967589833
2896,287967.7775830703
2897,220951.23940444767
2898,149706.33840990646
2899,208577.35721251706
2900,162012.1120941625
2901,197850.87505404197
2902,179792.28295950242
2903,337388.49769422127
2904,341647.1183058985
2905,112308.77882674645
2906,189535.55094100122
2907,109120.2572670435
2908,128320.08239191619
2909,162819.4334709296
2910,78877.47345184554
2911,83295.24514584569
2912,150516.05015462765
2913,83318.17278662557
2914,80682.02455724444
2915,86744.24092928134
2916,85024.52964502944
2917,160539.04594233466
2918,116775.93729395223
2919,215715.4127749635
