Id,SalePrice
2734,142958.96226387788
2735,138436.15218626833
2736,143621.41170573627
2737,118051.04855094005
2738,138499.777448392
2739,163991.49559868124
2740,121072.09297811621
2741,149271.45123178067
2742,154284.82490576946
2743,151378.12453419415
2744,158754.64895758787
2745,134506.757082833
2746,146088.81700823424
2747,139600.68428942826
2748,126923.36730852186
2749,125347.74635214155
2750,135016.37209670476
2751,135267.39048269356
2752,184450.7790231697
2753,157485.90658684983
2754,193921.05278923572
2755,135695.9646525603
2756,89145.33886874288
2757,66905.12634054357
2758,80784.76739764227
2759,142449.6173680479
2760,128167.62250828069
2761,142935.57536027787
2762,143718.8359451284
2763,188951.82281389847
2764,125745.60950779139
2765,283356.27683634823
2766,137399.5693782792
2767,85299.67344191553
2768,119120.77801958648
2769,126594.47333928602
2770,136468.63692794545
2771,102376.41896026355
2772,120695.26346159837
2773,143116.4852876453
2774,141502.0051420034
2775,114487.80569368206
2776,144923.2444046116
2777,155883.0575715812
2778,88915.87758613468
2779,117639.68043594265
2780,90212.50364298125
2781,82364.58595123456
2782,95579.84870874125
2783,85400.41699647768
2784,114487.59903151625
2785,116374.86892558918
2786,68010.21016944776
2787,123538.72419742333
2788,79712.23707504844
2789,146350.88428569867
2790,83955.32943322591
2791,110470.6386312473
2792,56446.44525766026
2793,124607.81658429152
2794,98128.11119897141
2795,123004.58628640913
2796,105318.99443471982
2797,191507.2780293995
2798,106367.62235281251
2799,95293.25224070855
2800,73037.14323610067
2801,99468.24911812544
2802,124703.60094671704
2803,164118.58822206818
2804,124634.01795772188
2805,86477.05104864028
2806,87768.8518626794
2807,161792.0380719317
2808,139357.5863609296
2809,128363.77154347074
2810,122505.91680374207
2811,159247.14420499787
2812,154761.71228099946
2813,170910.9844951812
2814,176264.38757960105
2815,107420.89765885379
2816,211569.72826164475
2817,129532.00885017894
2818,128132.95982162209
2819,150482.3154963793
2820,148720.55118266036
2821,107509.4628447314
2822,161144.62874685155
2823,285106.62660405796
2824,189456.80936471265
2825,130137.94928039181
2826,120126.53466486825
2827,123031.16214706436
2828,225691.51382009158
2829,199871.7896893864
2830,229259.541632502
2831,166950.90374224103
2832,253380.08356977854
2833,317382.71820596565
2834,225426.71544289426
2835,222468.50236458008
2836,185903.63727415018
2837,145467.66303822893
2838,151672.62041584414
2839,180736.99273871508
2840,202245.69247051515
2841,203649.3463253202
2842,236517.86099339582
2843,149401.49622095484
2844,177285.23207465542
2845,108433.490717813
2846,208289.19326954806
2847,217866.44532880854
2848,226690.55863518102
2849,195521.19470016216
2850,277210.07110201725
2851,218652.61567032823
2852,244085.4554067872
2853,245242.15066943347
2854,134124.1332047527
2855,200432.12717753876
2856,198717.6264257381
2857,187748.0973608575
2858,204192.89364624527
2859,130452.69560858827
2860,137168.33477456984
2861,127118.75083666354
2862,175755.72245023618
2863,129123.8326561221
2864,241985.4393777962
2865,142640.26031381
2866,151586.6865751398
2867,93334.32663737892
2868,98306.07730152203
2869,106560.04382371032
2870,135163.9533671699
2871,85382.07056381335
2872,60777.65076148544
2873,95657.69777312929
2874,144529.65255646012
2875,111431.04087428894
2876,139598.00927911088
2877,132519.24420384748
2878,146544.61074510452
2879,134735.90479159993
2880,106163.91367784666
2881,149272.31427794456
2882,177521.62327806247
2883,209749.62871717894
2884,189869.9395597353
2885,182742.17866703097
2886,211012.64696333752
2887,101037.82695667562
2888,134083.2640755797
2889,63308.99933247081
2890,80491.42886156042
2891,138147.1196919184
2892,47962.018505622895
2893,66620.34157731685
2894,54608.39768005697
2895,342232.75132727344
2896,289640.6935341706
2897,211266.63583921923
2898,142452.00629959287
2899,201376.80227822595
2900,150023.49615914456
2901,197282.85232686502
2902,168181.7273390437
2903,326592.9049695746
2904,343073.2380811296
2905,119343.94496158804
2906,205963.94716984098
2907,100306.57379861754
2908,124908.68277515442
2909,151065.95314335017
2910,74925.84787347054
2911,88342.57649633611
2912,142907.25925353053
2913,78532.5380326597
2914,79061.65481990439
2915,80058.9422412007
2916,81253.37927137502
2917,162459.0941444806
2918,124926.36276779897
2919,227415.07014817515
